signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
XBI_TwoDayBreakout_D1_54,XBI,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,88.635,84.82,96.265,2025-08-20 04:00:00+00:00,89.22,time stop win,win,0.1533,1.0,88.635,3.815,-0.028044
XLV_PrevDayBreakout_D1_54,XLV,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14 04:00:00+00:00,132.82,130.19,138.08,2025-08-20 04:00:00+00:00,138.08,TP hit,win,2.0,1.0,132.82,2.63,-0.22487
IEMG_MeanReversion_D1_55,IEMG,MeanReversion_D1,2025-08-14T00:00:00-04:00,2025-08-15 04:00:00+00:00,62.19,61.805,62.96,2025-08-20 04:00:00+00:00,61.805,SL hit,loss,-1.0,1.0,62.19,0.385,-0.004767
EEM_MeanReversion_D1_55,EEM,MeanReversion_D1,2025-08-14T00:00:00-04:00,2025-08-15 04:00:00+00:00,50.03,49.74,50.61,2025-08-20 04:00:00+00:00,49.74,SL hit,loss,-1.0,1.0,50.03,0.29,-0.1629
XLV_PrevDayBreakout_D1_55,XLV,PrevDayBreakout_D1,2025-08-14T00:00:00-04:00,2025-08-15 04:00:00+00:00,135.59,131.665,143.44,2025-08-21 04:00:00+00:00,137.05,time stop win,win,0.372,1.0,135.59,3.925,-0.22487
QQQ_MeanReversion_D1_56,QQQ,MeanReversion_D1,2025-08-15T00:00:00-04:00,2025-08-18 04:00:00+00:00,576.46,575.59,578.2,2025-08-18 04:00:00+00:00,575.59,SL hit,loss,-1.0,1.0,576.46,0.87,0.535563
XBI_TwoDayBreakout_D1_56,XBI,TwoDayBreakout_D1,2025-08-15T00:00:00-04:00,2025-08-18 04:00:00+00:00,90.55,87.33,96.99,2025-08-22 04:00:00+00:00,90.92,time stop win,win,0.1149,1.0,90.55,3.22,-0.028044
XLV_PrevDayBreakout_D1_56,XLV,PrevDayBreakout_D1,2025-08-15T00:00:00-04:00,2025-08-18 04:00:00+00:00,136.45,132.415,144.52,2025-08-22 04:00:00+00:00,138.16,time stop win,win,0.4238,1.0,136.45,4.035,-0.22487
XLI_MeanReversion_D1_56,XLI,MeanReversion_D1,2025-08-15T00:00:00-04:00,2025-08-18 04:00:00+00:00,150.38,150.34,150.46,2025-08-18 04:00:00+00:00,150.34,SL hit,loss,-1.0,1.0,150.38,0.04,-0.2715
EEM_PrevDayBreakout_D1_57,EEM,PrevDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,50.1,49.89,50.52,2025-08-19 04:00:00+00:00,49.89,SL hit,loss,-1.0,1.0,50.1,0.21,0.695545
EEM_TwoDayBreakout_D1_57,EEM,TwoDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,50.1,49.74,50.82,2025-08-20 04:00:00+00:00,49.74,SL hit,loss,-1.0,1.0,50.1,0.36,0.582825
IEMG_PrevDayBreakout_D1_57,IEMG,PrevDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,62.28,62.04,62.76,2025-08-19 04:00:00+00:00,62.04,SL hit,loss,-1.0,1.0,62.28,0.24,0.5761
IWD_MeanReversion_D1_57,IWD,MeanReversion_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,198.39,198.11,198.95,2025-08-19 04:00:00+00:00,198.95,TP hit,win,2.0,1.0,198.39,0.28,0.565237
IEMG_TwoDayBreakout_D1_57,IEMG,TwoDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,62.28,61.805,63.23,2025-08-20 04:00:00+00:00,61.805,SL hit,loss,-1.0,1.0,62.28,0.475,0.55031
QQQ_MeanReversion_D1_58,QQQ,MeanReversion_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,568.31,568.26,568.41,2025-08-20 04:00:00+00:00,568.26,SL hit,loss,-1.0,1.0,568.31,0.05,0.364944
XLI_TwoDayBreakout_D1_58,XLI,TwoDayBreakout_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,151.16,150.3,152.88,2025-08-20 04:00:00+00:00,150.3,SL hit,loss,-1.0,1.0,151.16,0.86,0.290987
XLU_PrevDayBreakout_D1_58,XLU,PrevDayBreakout_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,86.23,85.135,88.42,2025-08-25 04:00:00+00:00,85.135,SL hit,loss,-1.0,1.0,86.23,1.095,0.010361
XLP_TwoDayBreakout_D1_58,XLP,TwoDayBreakout_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,82.71,81.65,84.83,2025-08-25 04:00:00+00:00,81.65,SL hit,loss,-1.0,1.0,82.71,1.06,-0.42882
QQQ_MeanReversion_D1_59,QQQ,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,564.35,558.9,575.25,2025-08-27 04:00:00+00:00,573.55,time stop win,win,1.6881,1.0,564.35,5.45,0.22845
XLU_PrevDayBreakout_D1_59,XLU,PrevDayBreakout_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,86.12,85.14,88.08,2025-08-25 04:00:00+00:00,85.14,SL hit,loss,-1.0,1.0,86.12,0.98,0.010361
XLV_PrevDayBreakout_D1_59,XLV,PrevDayBreakout_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,137.305,135.88,140.155,2025-08-27 04:00:00+00:00,136.96,time stop loss,loss,-0.2421,1.0,137.305,1.425,-0.022609
IEMG_MeanReversion_D1_59,IEMG,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,61.705,61.53,62.055,2025-08-22 04:00:00+00:00,62.055,TP hit,win,2.0,1.0,61.705,0.175,-0.10429
EEM_MeanReversion_D1_59,EEM,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,49.58,49.45,49.84,2025-08-22 04:00:00+00:00,49.84,TP hit,win,2.0,1.0,49.58,0.13,-0.267537
XLP_TwoDayBreakout_D1_59,XLP,TwoDayBreakout_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,82.58,81.865,84.01,2025-08-25 04:00:00+00:00,81.865,SL hit,loss,-1.0,1.0,82.58,0.715,-0.42882
XME_PrevDayBreakout_D1_60,XME,PrevDayBreakout_D1,2025-08-21T00:00:00-04:00,2025-08-22 04:00:00+00:00,77.49,76.455,79.56,2025-08-22 04:00:00+00:00,79.56,TP hit,win,2.0,1.0,77.49,1.035,0.377065
XBI_TwoDayBreakout_D1_60,XBI,TwoDayBreakout_D1,2025-08-21T00:00:00-04:00,2025-08-22 04:00:00+00:00,90.395,88.245,94.695,2025-08-28 04:00:00+00:00,90.3,time stop loss,loss,-0.0442,1.0,90.395,2.15,0.033027
IEMG_PrevDayBreakout_D1_61,IEMG,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,62.805,61.66,65.095,2025-08-29 04:00:00+00:00,62.085,time stop loss,loss,-0.6288,1.0,62.805,1.145,0.62218
XME_PrevDayBreakout_D1_61,XME,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,80.33,76.59,87.81,2025-08-29 04:00:00+00:00,82.3,time stop win,win,0.5267,1.0,80.33,3.74,0.527065
EEM_PrevDayBreakout_D1_61,EEM,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,50.545,49.54,52.555,2025-08-29 04:00:00+00:00,49.85,time stop loss,loss,-0.6915,1.0,50.545,1.005,0.480905
XAR_TwoDayBreakout_D1_61,XAR,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,217.32,208.99,233.98,2025-08-29 04:00:00+00:00,217.52,time stop win,win,0.024,1.0,217.32,8.33,0.448435
EEM_TwoDayBreakout_D1_61,EEM,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,50.545,49.45,52.735,2025-08-29 04:00:00+00:00,49.85,time stop loss,loss,-0.6347,1.0,50.545,1.095,0.360395
IEMG_TwoDayBreakout_D1_61,IEMG,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,62.805,61.53,65.355,2025-08-29 04:00:00+00:00,62.085,time stop loss,loss,-0.5647,1.0,62.805,1.275,0.326755
XME_TwoDayBreakout_D1_61,XME,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,80.33,76.455,88.08,2025-08-29 04:00:00+00:00,82.3,time stop win,win,0.5084,1.0,80.33,3.875,0.260415
XLI_TwoDayBreakout_D1_61,XLI,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,153.07,150.275,158.66,2025-08-29 04:00:00+00:00,152.02,time stop loss,loss,-0.3757,1.0,153.07,2.795,0.185553
KRE_PrevDayBreakout_D1_61,KRE,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,64.57,61.475,70.76,2025-08-29 04:00:00+00:00,65.495,time stop win,win,0.2989,1.0,64.57,3.095,0.175337
SMH_PrevDayBreakout_D1_61,SMH,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,293.89,285.98,309.71,2025-08-29 04:00:00+00:00,290.25,time stop loss,loss,-0.4602,1.0,293.89,7.91,0.06186
XBI_TwoDayBreakout_D1_61,XBI,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,90.95,88.24,96.37,2025-08-29 04:00:00+00:00,89.86,time stop loss,loss,-0.4022,1.0,90.95,2.71,0.03985
IWM_PrevDayBreakout_D1_61,IWM,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,234.105,223.85,254.615,2025-08-29 04:00:00+00:00,235.18,time stop win,win,0.1048,1.0,234.105,10.255,0.01685
SMH_TwoDayBreakout_D1_61,SMH,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,293.89,281.15,319.37,2025-08-29 04:00:00+00:00,290.25,time stop loss,loss,-0.2857,1.0,293.89,12.74,-0.031171
XME_PrevDayBreakout_D1_62,XME,PrevDayBreakout_D1,2025-08-25T00:00:00-04:00,2025-08-26 04:00:00+00:00,80.71,77.45,87.23,2025-09-02 04:00:00+00:00,81.55,time stop win,win,0.2577,1.0,80.71,3.26,0.527065
XME_TwoDayBreakout_D1_62,XME,TwoDayBreakout_D1,2025-08-25T00:00:00-04:00,2025-08-26 04:00:00+00:00,80.71,76.59,88.95,2025-09-02 04:00:00+00:00,81.55,time stop win,win,0.2039,1.0,80.71,4.12,0.260415
XLV_MeanReversion_D1_62,XLV,MeanReversion_D1,2025-08-25T00:00:00-04:00,2025-08-26 04:00:00+00:00,136.595,136.11,137.565,2025-08-27 04:00:00+00:00,137.565,TP hit,win,2.0,1.0,136.595,0.485,0.204008
XAR_TwoDayBreakout_D1_63,XAR,TwoDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27 04:00:00+00:00,220.51,215.06,231.41,2025-09-03 04:00:00+00:00,215.06,SL hit,loss,-1.0,1.0,220.51,5.45,0.448435
KRE_PrevDayBreakout_D1_63,KRE,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27 04:00:00+00:00,64.89,64.4,65.87,2025-08-27 04:00:00+00:00,65.87,TP hit,win,2.0,1.0,64.89,0.49,0.175337
SMH_PrevDayBreakout_D1_63,SMH,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27 04:00:00+00:00,295.85,292.17,303.21,2025-08-29 04:00:00+00:00,292.17,SL hit,loss,-1.0,1.0,295.85,3.68,0.06186
SMH_TwoDayBreakout_D1_63,SMH,TwoDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27 04:00:00+00:00,295.85,286.655,314.24,2025-09-02 04:00:00+00:00,286.655,SL hit,loss,-1.0,1.0,295.85,9.195,-0.031171
KRE_PrevDayBreakout_D1_64,KRE,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,66.02,64.325,69.41,2025-09-02 04:00:00+00:00,64.325,SL hit,loss,-1.0,1.0,66.02,1.695,0.26657
IEMG_MeanReversion_D1_64,IEMG,MeanReversion_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,62.115,61.75,62.845,2025-09-02 04:00:00+00:00,61.75,SL hit,loss,-1.0,1.0,62.115,0.365,0.087009
SMH_PrevDayBreakout_D1_64,SMH,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,298.105,294.7,304.915,2025-08-29 04:00:00+00:00,294.7,SL hit,loss,-1.0,1.0,298.105,3.405,0.06186
IWM_PrevDayBreakout_D1_64,IWM,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,236.87,232.63,245.35,2025-09-02 04:00:00+00:00,232.63,SL hit,loss,-1.0,1.0,236.87,4.24,0.01685
EEM_MeanReversion_D1_64,EEM,MeanReversion_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,49.86,49.595,50.39,2025-09-02 04:00:00+00:00,49.595,SL hit,loss,-1.0,1.0,49.86,0.265,-0.015589
SMH_TwoDayBreakout_D1_64,SMH,TwoDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28 04:00:00+00:00,298.105,292.17,309.975,2025-08-29 04:00:00+00:00,292.17,SL hit,loss,-1.0,1.0,298.105,5.935,-0.031171
IEMG_PrevDayBreakout_D1_65,IEMG,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,62.02,61.75,62.56,2025-09-02 04:00:00+00:00,61.75,SL hit,loss,-1.0,1.0,62.02,0.27,0.62218
XME_PrevDayBreakout_D1_65,XME,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,81.97,80.31,85.29,2025-09-02 04:00:00+00:00,80.31,SL hit,loss,-1.0,1.0,81.97,1.66,0.527065
EEM_PrevDayBreakout_D1_65,EEM,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,49.81,49.595,50.24,2025-09-02 04:00:00+00:00,49.595,SL hit,loss,-1.0,1.0,49.81,0.215,0.480905
XLV_MeanReversion_D1_65,XLV,MeanReversion_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,136.55,135.76,138.13,2025-09-05 04:00:00+00:00,138.13,TP hit,win,2.0,1.0,136.55,0.79,0.342162
XLI_TwoDayBreakout_D1_65,XLI,TwoDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,153.19,151.68,156.21,2025-08-29 04:00:00+00:00,151.68,SL hit,loss,-1.0,1.0,153.19,1.51,0.185553
SMH_PrevDayBreakout_D1_65,SMH,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,295.4,294.58,297.04,2025-08-29 04:00:00+00:00,294.58,SL hit,loss,-1.0,1.0,295.4,0.82,0.06186
IWM_PrevDayBreakout_D1_65,IWM,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,236.765,233.565,243.165,2025-09-02 04:00:00+00:00,233.565,SL hit,loss,-1.0,1.0,236.765,3.2,0.01685
SMH_TwoDayBreakout_D1_65,SMH,TwoDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,295.4,294.58,297.04,2025-08-29 04:00:00+00:00,294.58,SL hit,loss,-1.0,1.0,295.4,0.82,-0.031171
XME_PrevDayBreakout_D1_66,XME,PrevDayBreakout_D1,2025-08-29T00:00:00-04:00,2025-09-02 04:00:00+00:00,81.435,80.99,82.325,2025-09-02 04:00:00+00:00,80.99,SL hit,loss,-1.0,1.0,81.435,0.445,0.4534
XME_TwoDayBreakout_D1_66,XME,TwoDayBreakout_D1,2025-08-29T00:00:00-04:00,2025-09-02 04:00:00+00:00,81.435,80.31,83.685,2025-09-02 04:00:00+00:00,80.31,SL hit,loss,-1.0,1.0,81.435,1.125,0.22133
XLV_PrevDayBreakout_D1_66,XLV,PrevDayBreakout_D1,2025-08-29T00:00:00-04:00,2025-09-02 04:00:00+00:00,136.96,135.76,139.36,2025-09-08 04:00:00+00:00,137.8,time stop win,win,0.7,1.0,136.96,1.2,0.021786
VTV_MeanReversion_D1_67,VTV,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,181.92,181.125,183.51,2025-09-03 04:00:00+00:00,181.125,SL hit,loss,-1.0,1.0,181.92,0.795,1.002037
IWD_MeanReversion_D1_67,IWD,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,200.635,199.23,203.445,2025-09-09 04:00:00+00:00,201.7,time stop win,win,0.758,1.0,200.635,1.405,0.724656
QQQ_MeanReversion_D1_67,QQQ,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,569.25,559.54,588.67,2025-09-09 04:00:00+00:00,580.48,time stop win,win,1.1565,1.0,569.25,9.71,0.361145
XLV_PrevDayBreakout_D1_67,XLV,PrevDayBreakout_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,137.195,136.39,138.805,2025-09-03 04:00:00+00:00,136.39,SL hit,loss,-1.0,1.0,137.195,0.805,0.021786
XBI_TwoDayBreakout_D1_67,XBI,TwoDayBreakout_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,92.91,89.33,100.07,2025-09-09 04:00:00+00:00,94.98,time stop win,win,0.5782,1.0,92.91,3.58,0.002271
XLI_MeanReversion_D1_67,XLI,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,150.37,149.64,151.83,2025-09-03 04:00:00+00:00,149.64,SL hit,loss,-1.0,1.0,150.37,0.73,-0.290642
IEMG_PrevDayBreakout_D1_68,IEMG,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,61.855,61.405,62.755,2025-09-05 04:00:00+00:00,62.755,TP hit,win,2.0,1.0,61.855,0.45,0.497155
EEM_PrevDayBreakout_D1_68,EEM,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,49.69,49.35,50.37,2025-09-05 04:00:00+00:00,50.37,TP hit,win,2.0,1.0,49.69,0.34,0.46523
EEM_TwoDayBreakout_D1_68,EEM,TwoDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,49.69,49.35,50.37,2025-09-05 04:00:00+00:00,50.37,TP hit,win,2.0,1.0,49.69,0.34,0.37866
IEMG_TwoDayBreakout_D1_68,IEMG,TwoDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,61.855,61.405,62.755,2025-09-05 04:00:00+00:00,62.755,TP hit,win,2.0,1.0,61.855,0.45,0.34852
XBI_TwoDayBreakout_D1_68,XBI,TwoDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,93.5,89.33,101.84,2025-09-10 04:00:00+00:00,93.89,time stop win,win,0.0935,1.0,93.5,4.17,0.002271
KRE_PrevDayBreakout_D1_69,KRE,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,66.34,64.49,70.04,2025-09-11 04:00:00+00:00,65.19,time stop loss,loss,-0.6216,1.0,66.34,1.85,0.23486
XLI_TwoDayBreakout_D1_69,XLI,TwoDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,151.69,149.11,156.85,2025-09-11 04:00:00+00:00,152.76,time stop win,win,0.4147,1.0,151.69,2.58,0.093616
IEMG_MeanReversion_D1_69,IEMG,MeanReversion_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,62.91,61.685,65.36,2025-09-11 04:00:00+00:00,64.81,time stop win,win,1.551,1.0,62.91,1.225,-0.003575
EEM_MeanReversion_D1_69,EEM,MeanReversion_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,50.54,49.54,52.54,2025-09-11 04:00:00+00:00,52.27,time stop win,win,1.73,1.0,50.54,1.0,-0.11403
IWM_PrevDayBreakout_D1_69,IWM,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,237.755,232.48,248.305,2025-09-11 04:00:00+00:00,240.77,time stop win,win,0.5716,1.0,237.755,5.275,-0.11943
SMH_TwoDayBreakout_D1_69,SMH,TwoDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,294.91,281.83,321.07,2025-09-11 04:00:00+00:00,303.96,time stop win,win,0.6919,1.0,294.91,13.08,-0.2278
SMH_PrevDayBreakout_D1_69,SMH,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,294.91,283.81,317.11,2025-09-11 04:00:00+00:00,303.96,time stop win,win,0.8153,1.0,294.91,11.1,-0.23045
EEM_PrevDayBreakout_D1_70,EEM,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,50.72,49.54,53.08,2025-09-12 04:00:00+00:00,52.265,time stop win,win,1.3093,1.0,50.72,1.18,0.5523
IEMG_PrevDayBreakout_D1_70,IEMG,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,63.15,61.685,66.08,2025-09-12 04:00:00+00:00,64.78,time stop win,win,1.1126,1.0,63.15,1.465,0.497155
EEM_TwoDayBreakout_D1_70,EEM,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,50.72,49.54,53.08,2025-09-12 04:00:00+00:00,52.265,time stop win,win,1.3093,1.0,50.72,1.18,0.496075
IEMG_TwoDayBreakout_D1_70,IEMG,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,63.15,61.685,66.08,2025-09-12 04:00:00+00:00,64.78,time stop win,win,1.1126,1.0,63.15,1.465,0.4742
XME_PrevDayBreakout_D1_70,XME,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,84.365,80.835,91.425,2025-09-12 04:00:00+00:00,85.58,time stop win,win,0.3442,1.0,84.365,3.53,0.427385
XME_TwoDayBreakout_D1_70,XME,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,84.365,80.835,91.425,2025-09-12 04:00:00+00:00,85.58,time stop win,win,0.3442,1.0,84.365,3.53,0.17524
XBI_TwoDayBreakout_D1_70,XBI,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,94.98,92.49,99.96,2025-09-12 04:00:00+00:00,94.11,time stop loss,loss,-0.3494,1.0,94.98,2.49,0.002271
XLV_PrevDayBreakout_D1_70,XLV,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,137.465,136.08,140.235,2025-09-12 04:00:00+00:00,138.13,time stop win,win,0.4801,1.0,137.465,1.385,-0.046333
IWM_PrevDayBreakout_D1_70,IWM,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,238.51,233.68,248.17,2025-09-12 04:00:00+00:00,238.34,time stop loss,loss,-0.0352,1.0,238.51,4.83,-0.11943
SMH_TwoDayBreakout_D1_70,SMH,TwoDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,295.135,283.81,317.785,2025-09-12 04:00:00+00:00,304.37,time stop win,win,0.8155,1.0,295.135,11.325,-0.2278
SMH_PrevDayBreakout_D1_70,SMH,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08 04:00:00+00:00,295.135,284.33,316.745,2025-09-12 04:00:00+00:00,304.37,time stop win,win,0.8547,1.0,295.135,10.805,-0.23045
EEM_PrevDayBreakout_D1_71,EEM,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,51.11,50.18,52.97,2025-09-15 04:00:00+00:00,52.655,time stop win,win,1.6613,1.0,51.11,0.93,0.5523
IEMG_PrevDayBreakout_D1_71,IEMG,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,63.535,62.47,65.665,2025-09-15 04:00:00+00:00,65.245,time stop win,win,1.6056,1.0,63.535,1.065,0.497155
EEM_TwoDayBreakout_D1_71,EEM,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,51.11,49.54,54.25,2025-09-15 04:00:00+00:00,52.655,time stop win,win,0.9841,1.0,51.11,1.57,0.496075
IEMG_TwoDayBreakout_D1_71,IEMG,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,63.535,61.685,67.235,2025-09-15 04:00:00+00:00,65.245,time stop win,win,0.9243,1.0,63.535,1.85,0.4742
XME_PrevDayBreakout_D1_71,XME,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,84.22,81.63,89.4,2025-09-15 04:00:00+00:00,89.05,time stop win,win,1.8649,1.0,84.22,2.59,0.427385
XAR_TwoDayBreakout_D1_71,XAR,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,217.455,212.59,227.185,2025-09-15 04:00:00+00:00,223.71,time stop win,win,1.2857,1.0,217.455,4.865,0.342265
XME_TwoDayBreakout_D1_71,XME,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,84.22,80.835,90.99,2025-09-15 04:00:00+00:00,89.05,time stop win,win,1.4269,1.0,84.22,3.385,0.17524
SMH_TwoDayBreakout_D1_71,SMH,TwoDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,297.24,284.33,323.06,2025-09-15 04:00:00+00:00,307.18,time stop win,win,0.7699,1.0,297.24,12.91,-0.2278
SMH_PrevDayBreakout_D1_71,SMH,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,297.24,289.275,313.17,2025-09-15 04:00:00+00:00,307.18,time stop win,win,1.248,1.0,297.24,7.965,-0.23045
EEM_PrevDayBreakout_D1_72,EEM,PrevDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10 04:00:00+00:00,51.6,50.63,53.54,2025-09-16 04:00:00+00:00,53.03,time stop win,win,1.4742,1.0,51.6,0.97,0.5523
IEMG_PrevDayBreakout_D1_72,IEMG,PrevDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10 04:00:00+00:00,64.03,63.0,66.09,2025-09-16 04:00:00+00:00,65.73,time stop win,win,1.6505,1.0,64.03,1.03,0.497155
EEM_TwoDayBreakout_D1_72,EEM,TwoDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10 04:00:00+00:00,51.6,50.18,54.44,2025-09-16 04:00:00+00:00,53.03,time stop win,win,1.007,1.0,51.6,1.42,0.496075
IEMG_TwoDayBreakout_D1_72,IEMG,TwoDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10 04:00:00+00:00,64.03,62.47,67.15,2025-09-16 04:00:00+00:00,65.73,time stop win,win,1.0897,1.0,64.03,1.56,0.4742
