signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
XLU_PrevDayBreakout_D1_98,XLU,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16 04:00:00+00:00,93.39,90.62,98.93,2025-10-21 04:00:00+00:00,90.62,SL hit,loss,-1.0,1.0,93.39,2.77,0.588765
VTV_MeanReversion_D1_99,VTV,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17 04:00:00+00:00,184.955,184.23,186.405,2025-10-20 04:00:00+00:00,186.405,TP hit,win,2.0,1.0,184.955,0.725,0.705293
XME_PrevDayBreakout_D1_101,XME,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21 04:00:00+00:00,102.62,101.29,105.28,2025-10-21 04:00:00+00:00,101.29,SL hit,loss,-1.0,1.0,102.62,1.33,0.77615
IEMG_PrevDayBreakout_D1_101,IEMG,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21 04:00:00+00:00,67.345,66.47,69.095,2025-10-27 04:00:00+00:00,68.78,time stop win,win,1.64,1.0,67.345,0.875,0.480665
EEM_PrevDayBreakout_D1_101,EEM,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21 04:00:00+00:00,54.59,53.805,56.16,2025-10-27 04:00:00+00:00,55.73,time stop win,win,1.4522,1.0,54.59,0.785,0.400705
IEMG_MeanReversion_D1_102,IEMG,MeanReversion_D1,2025-10-21T00:00:00-04:00,2025-10-22 04:00:00+00:00,67.25,67.08,67.59,2025-10-22 04:00:00+00:00,67.08,SL hit,loss,-1.0,1.0,67.25,0.17,0.196453
VTV_MeanReversion_D1_103,VTV,MeanReversion_D1,2025-10-22T00:00:00-04:00,2025-10-23 04:00:00+00:00,186.875,185.95,188.725,2025-10-27 04:00:00+00:00,188.725,TP hit,win,2.0,1.0,186.875,0.925,0.791607
IEMG_PrevDayBreakout_D1_105,IEMG,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,68.78,67.29,71.76,2025-10-31 04:00:00+00:00,68.315,time stop loss,loss,-0.3121,1.0,68.78,1.49,0.50217
EEM_PrevDayBreakout_D1_105,EEM,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,55.71,54.47,58.19,2025-10-31 04:00:00+00:00,55.3,time stop loss,loss,-0.3306,1.0,55.71,1.24,0.449305
XLU_PrevDayBreakout_D1_105,XLU,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27 04:00:00+00:00,91.36,89.83,94.42,2025-10-29 04:00:00+00:00,89.83,SL hit,loss,-1.0,1.0,91.36,1.53,0.389355
XBI_TwoDayBreakout_D1_107,XBI,TwoDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29 04:00:00+00:00,111.85,108.08,119.39,2025-11-03 05:00:00+00:00,108.08,SL hit,loss,-1.0,1.0,111.85,3.77,0.19452
QQQ_MeanReversion_D1_109,QQQ,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,634.2,625.99,650.62,2025-11-04 05:00:00+00:00,625.99,SL hit,loss,-1.0,1.0,634.2,8.21,0.683653
IWD_MeanReversion_D1_109,IWD,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31 04:00:00+00:00,203.81,203.695,204.04,2025-10-31 04:00:00+00:00,203.695,SL hit,loss,-1.0,1.0,203.81,0.115,0.657624
EEM_MeanReversion_D1_110,EEM,MeanReversion_D1,2025-10-31T00:00:00-04:00,2025-11-03 05:00:00+00:00,55.69,55.04,56.99,2025-11-04 05:00:00+00:00,55.04,SL hit,loss,-1.0,1.0,55.69,0.65,0.133417
KRE_PrevDayBreakout_D1_111,KRE,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04 05:00:00+00:00,59.67,58.95,61.11,2025-11-10 05:00:00+00:00,61.11,TP hit,win,2.0,1.0,59.67,0.72,-0.44465
IEMG_MeanReversion_D1_112,IEMG,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05 05:00:00+00:00,67.48,67.46,67.52,2025-11-05 05:00:00+00:00,67.46,SL hit,loss,-1.0,1.0,67.48,0.02,0.228405
EEM_MeanReversion_D1_112,EEM,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05 05:00:00+00:00,54.64,54.61,54.7,2025-11-05 05:00:00+00:00,54.7,TP hit,win,2.0,1.0,54.64,0.03,0.073763
IEMG_PrevDayBreakout_D1_113,IEMG,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06 05:00:00+00:00,67.95,67.46,68.93,2025-11-06 05:00:00+00:00,67.46,SL hit,loss,-1.0,1.0,67.95,0.49,0.67193
EEM_PrevDayBreakout_D1_113,EEM,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06 05:00:00+00:00,55.07,54.61,55.99,2025-11-06 05:00:00+00:00,54.61,SL hit,loss,-1.0,1.0,55.07,0.46,0.535055
XLU_PrevDayBreakout_D1_115,XLU,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,89.81,88.415,92.6,2025-11-14 05:00:00+00:00,88.415,SL hit,loss,-1.0,1.0,89.81,1.395,0.36878
IEMG_MeanReversion_D1_115,IEMG,MeanReversion_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,68.175,66.475,71.575,2025-11-14 05:00:00+00:00,67.84,time stop loss,loss,-0.1971,1.0,68.175,1.7,0.166985
XLV_PrevDayBreakout_D1_115,XLV,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10 05:00:00+00:00,145.86,144.95,147.68,2025-11-11 05:00:00+00:00,147.68,TP hit,win,2.0,1.0,145.86,0.91,-0.01321
XME_PrevDayBreakout_D1_116,XME,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11 05:00:00+00:00,94.52,90.225,103.11,2025-11-14 05:00:00+00:00,90.225,SL hit,loss,-1.0,1.0,94.52,4.295,0.62615
VTV_MeanReversion_D1_120,VTV,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,186.905,186.15,188.415,2025-11-17 05:00:00+00:00,186.15,SL hit,loss,-1.0,1.0,186.905,0.755,0.867131
IWD_MeanReversion_D1_120,IWD,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,204.72,203.74,206.68,2025-11-17 05:00:00+00:00,203.74,SL hit,loss,-1.0,1.0,204.72,0.98,0.565533
XLV_MeanReversion_D1_120,XLV,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17 05:00:00+00:00,151.2,151.19,151.22,2025-11-17 05:00:00+00:00,151.22,TP hit,win,2.0,1.0,151.2,0.01,0.5499
XLU_PrevDayBreakout_D1_121,XLU,PrevDayBreakout_D1,2025-11-17T00:00:00-05:00,2025-11-18 05:00:00+00:00,89.605,88.23,92.355,2025-11-20 05:00:00+00:00,88.23,SL hit,loss,-1.0,1.0,89.605,1.375,0.36878
QQQ_MeanReversion_D1_122,QQQ,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19 05:00:00+00:00,597.02,591.38,608.3,2025-11-20 05:00:00+00:00,591.38,SL hit,loss,-1.0,1.0,597.02,5.64,0.506426
IEMG_MeanReversion_D1_122,IEMG,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19 05:00:00+00:00,66.415,66.28,66.685,2025-11-19 05:00:00+00:00,66.28,SL hit,loss,-1.0,1.0,66.415,0.135,0.20713
KRE_PrevDayBreakout_D1_123,KRE,PrevDayBreakout_D1,2025-11-19T00:00:00-05:00,2025-11-20 05:00:00+00:00,60.44,58.22,64.88,2025-11-26 05:00:00+00:00,63.16,time stop win,win,1.2252,1.0,60.44,2.22,-0.24063
VTV_MeanReversion_D1_124,VTV,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21 05:00:00+00:00,183.645,182.85,185.235,2025-11-21 05:00:00+00:00,185.235,TP hit,win,2.0,1.0,183.645,0.795,0.7573
XLV_MeanReversion_D1_124,XLV,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21 05:00:00+00:00,151.79,151.15,153.07,2025-11-21 05:00:00+00:00,153.07,TP hit,win,2.0,1.0,151.79,0.64,0.622405
XLV_PrevDayBreakout_D1_125,XLV,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24 05:00:00+00:00,155.17,151.15,163.21,2025-12-01 05:00:00+00:00,155.32,time stop win,win,0.0373,1.0,155.17,4.02,0.419365
IEMG_MeanReversion_D1_125,IEMG,MeanReversion_D1,2025-11-21T00:00:00-05:00,2025-11-24 05:00:00+00:00,65.6,64.73,67.34,2025-12-01 05:00:00+00:00,67.02,time stop win,win,1.6322,1.0,65.6,0.87,0.05713
XME_PrevDayBreakout_D1_127,XME,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26 05:00:00+00:00,93.6,88.98,102.84,2025-12-03 05:00:00+00:00,99.69,time stop win,win,1.3182,1.0,93.6,4.62,0.48693
XLV_MeanReversion_D1_129,XLV,MeanReversion_D1,2025-11-28T00:00:00-05:00,2025-12-01 05:00:00+00:00,157.255,157.17,157.425,2025-12-01 05:00:00+00:00,157.17,SL hit,loss,-1.0,1.0,157.255,0.085,0.622405
XME_PrevDayBreakout_D1_129,XME,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01 05:00:00+00:00,96.57,93.525,102.66,2025-12-05 05:00:00+00:00,99.75,time stop win,win,1.0443,1.0,96.57,3.045,0.48693
VTV_MeanReversion_D1_130,VTV,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02 05:00:00+00:00,189.25,189.04,189.67,2025-12-02 05:00:00+00:00,189.04,SL hit,loss,-1.0,1.0,189.25,0.21,0.826339
VTV_MeanReversion_D1_131,VTV,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03 05:00:00+00:00,189.32,188.29,191.38,2025-12-09 05:00:00+00:00,188.92,time stop loss,loss,-0.3883,1.0,189.32,1.03,0.730216
XLV_MeanReversion_D1_131,XLV,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03 05:00:00+00:00,154.675,154.145,155.735,2025-12-03 05:00:00+00:00,155.735,TP hit,win,2.0,1.0,154.675,0.53,0.622405
XME_PrevDayBreakout_D1_132,XME,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04 05:00:00+00:00,98.75,95.49,105.27,2025-12-10 05:00:00+00:00,100.13,time stop win,win,0.4233,1.0,98.75,3.26,0.697525
XME_PrevDayBreakout_D1_133,XME,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05 05:00:00+00:00,101.33,97.03,109.93,2025-12-11 05:00:00+00:00,104.95,time stop win,win,0.8419,1.0,101.33,4.3,0.731855
VTV_MeanReversion_D1_135,VTV,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09 05:00:00+00:00,190.01,189.18,191.67,2025-12-09 05:00:00+00:00,189.18,SL hit,loss,-1.0,1.0,190.01,0.83,0.730216
VTV_MeanReversion_D1_136,VTV,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10 05:00:00+00:00,189.205,188.87,189.875,2025-12-10 05:00:00+00:00,189.875,TP hit,win,2.0,1.0,189.205,0.335,0.570975
XLV_MeanReversion_D1_136,XLV,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10 05:00:00+00:00,150.525,149.855,151.865,2025-12-10 05:00:00+00:00,151.865,TP hit,win,2.0,1.0,150.525,0.67,0.5
XME_PrevDayBreakout_D1_137,XME,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,99.845,97.75,104.035,2025-12-11 05:00:00+00:00,104.035,TP hit,win,2.0,1.0,99.845,2.095,0.61199
XME_TwoDayBreakout_D1_137,XME,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,99.845,97.75,104.035,2025-12-11 05:00:00+00:00,104.035,TP hit,win,2.0,1.0,99.845,2.095,0.54943
IEMG_PrevDayBreakout_D1_137,IEMG,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,67.425,66.965,68.345,2025-12-12 05:00:00+00:00,66.965,SL hit,loss,-1.0,1.0,67.425,0.46,0.29284
XME_PrevDayBreakout_D1_138,XME,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.635575
XME_TwoDayBreakout_D1_138,XME,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.50908
XLV_PrevDayBreakout_D1_138,XLV,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,153.7,149.87,161.36,2025-12-18 05:00:00+00:00,153.89,time stop win,win,0.0496,1.0,153.7,3.83,0.362145
XLI_MeanReversion_D1_142,XLI,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,154.95,153.37,158.11,2025-12-24 05:00:00+00:00,157.48,time stop win,win,1.6013,1.0,154.95,1.58,0.4412
QQQ_MeanReversion_D1_142,QQQ,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,609.75,600.29,628.67,2025-12-24 05:00:00+00:00,623.96,time stop win,win,1.5021,1.0,609.75,9.46,0.35555
IEMG_MeanReversion_D1_142,IEMG,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,65.48,64.68,67.08,2025-12-24 05:00:00+00:00,66.93,time stop win,win,1.8125,1.0,65.48,0.8,0.135885
XLU_PrevDayBreakout_D1_146,XLU,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,42.63,42.045,43.8,2025-12-31 05:00:00+00:00,42.69,time stop win,win,0.1026,1.0,42.63,0.585,0.19806
XAR_TwoDayBreakout_D1_146,XAR,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,249.965,236.95,275.995,2025-12-31 05:00:00+00:00,241.28,time stop loss,loss,-0.6673,1.0,249.965,13.015,0.1819
IEMG_PrevDayBreakout_D1_146,IEMG,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,66.895,66.285,68.115,2025-12-31 05:00:00+00:00,67.23,time stop win,win,0.5492,1.0,66.895,0.61,0.14284
XLI_MeanReversion_D1_150,XLI,MeanReversion_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,156.515,156.39,156.765,2025-12-31 05:00:00+00:00,156.39,SL hit,loss,-1.0,1.0,156.515,0.125,0.421265
IEMG_PrevDayBreakout_D1_150,IEMG,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,67.44,66.94,68.44,2026-01-02 05:00:00+00:00,68.44,TP hit,win,2.0,1.0,67.44,0.5,0.3577
EEM_PrevDayBreakout_D1_150,EEM,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,54.9,54.435,55.83,2026-01-02 05:00:00+00:00,55.83,TP hit,win,2.0,1.0,54.9,0.465,0.3415
QQQ_MeanReversion_D1_151,QQQ,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,620.0,614.05,631.9,2026-01-02 05:00:00+00:00,614.05,SL hit,loss,-1.0,1.0,620.0,5.95,0.630655
XLI_MeanReversion_D1_151,XLI,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,155.59,155.06,156.65,2026-01-02 05:00:00+00:00,155.06,SL hit,loss,-1.0,1.0,155.59,0.53,0.421265
VTV_MeanReversion_D1_151,VTV,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,191.41,190.975,192.28,2026-01-02 05:00:00+00:00,190.975,SL hit,loss,-1.0,1.0,191.41,0.435,0.420975
IEMG_PrevDayBreakout_D1_152,IEMG,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,69.345,67.22,73.595,2026-01-09 05:00:00+00:00,70.045,time stop win,win,0.3294,1.0,69.345,2.125,0.512275
EEM_PrevDayBreakout_D1_152,EEM,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,56.59,54.675,60.42,2026-01-09 05:00:00+00:00,57.13,time stop win,win,0.282,1.0,56.59,1.915,0.497545
QQQ_MeanReversion_D1_152,QQQ,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,619.32,610.16,637.64,2026-01-09 05:00:00+00:00,626.655,time stop win,win,0.8008,1.0,619.32,9.16,0.480655
XLV_MeanReversion_D1_156,XLV,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,158.415,157.625,159.995,2026-01-09 05:00:00+00:00,157.625,SL hit,loss,-1.0,1.0,158.415,0.79,0.586365
QQQ_MeanReversion_D1_156,QQQ,MeanReversion_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,621.35,617.82,628.41,2026-01-12 05:00:00+00:00,628.41,TP hit,win,2.0,1.0,621.35,3.53,0.480655
KRE_PrevDayBreakout_D1_156,KRE,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09 05:00:00+00:00,68.23,66.22,72.25,2026-01-13 05:00:00+00:00,66.22,SL hit,loss,-1.0,1.0,68.23,2.01,0.157495
XLV_MeanReversion_D1_157,XLV,MeanReversion_D1,2026-01-09T00:00:00-05:00,2026-01-12 05:00:00+00:00,157.4,157.26,157.68,2026-01-12 05:00:00+00:00,157.26,SL hit,loss,-1.0,1.0,157.4,0.14,0.586365
IEMG_PrevDayBreakout_D1_157,IEMG,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12 05:00:00+00:00,70.15,69.46,71.53,2026-01-16 05:00:00+00:00,70.92,time stop win,win,1.1159,1.0,70.15,0.69,0.446745
XME_PrevDayBreakout_D1_158,XME,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13 05:00:00+00:00,121.59,114.89,134.99,2026-01-20 05:00:00+00:00,125.79,time stop win,win,0.6269,1.0,121.59,6.7,0.46005
IEMG_PrevDayBreakout_D1_158,IEMG,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13 05:00:00+00:00,70.725,69.56,73.055,2026-01-20 05:00:00+00:00,70.37,time stop loss,loss,-0.3047,1.0,70.725,1.165,0.37474
IEMG_PrevDayBreakout_D1_161,IEMG,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16 05:00:00+00:00,71.05,70.42,72.31,2026-01-20 05:00:00+00:00,70.42,SL hit,loss,-1.0,1.0,71.05,0.63,0.39552
XAR_TwoDayBreakout_D1_162,XAR,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20 05:00:00+00:00,290.765,278.07,316.155,2026-01-26 05:00:00+00:00,279.43,time stop loss,loss,-0.8929,1.0,290.765,12.695,0.23233
XLI_TwoDayBreakout_D1_162,XLI,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20 05:00:00+00:00,164.815,162.805,168.835,2026-01-26 05:00:00+00:00,164.365,time stop loss,loss,-0.2239,1.0,164.815,2.01,0.06433
XLV_MeanReversion_D1_163,XLV,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21 05:00:00+00:00,155.145,153.25,158.935,2026-01-22 05:00:00+00:00,158.935,TP hit,win,2.0,1.0,155.145,1.895,0.586365
IEMG_PrevDayBreakout_D1_164,IEMG,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22 05:00:00+00:00,71.895,70.275,75.135,2026-01-28 05:00:00+00:00,74.45,time stop win,win,1.5772,1.0,71.895,1.62,0.501685
XLV_MeanReversion_D1_166,XLV,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26 05:00:00+00:00,157.35,156.66,158.73,2026-01-27 05:00:00+00:00,156.66,SL hit,loss,-1.0,1.0,157.35,0.69,0.586365
IEMG_PrevDayBreakout_D1_166,IEMG,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26 05:00:00+00:00,72.47,71.71,73.99,2026-01-27 05:00:00+00:00,73.99,TP hit,win,2.0,1.0,72.47,0.76,0.501685
IEMG_PrevDayBreakout_D1_167,IEMG,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27 05:00:00+00:00,73.45,71.655,77.04,2026-02-02 05:00:00+00:00,72.81,time stop loss,loss,-0.3565,1.0,73.45,1.795,0.501685
EEM_PrevDayBreakout_D1_167,EEM,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27 05:00:00+00:00,59.965,58.44,63.015,2026-02-02 05:00:00+00:00,59.27,time stop loss,loss,-0.4557,1.0,59.965,1.525,0.48693
IEMG_PrevDayBreakout_D1_168,IEMG,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28 05:00:00+00:00,74.57,72.435,78.84,2026-01-30 05:00:00+00:00,72.435,SL hit,loss,-1.0,1.0,74.57,2.135,0.78646
QQQ_MeanReversion_D1_170,QQQ,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30 05:00:00+00:00,625.575,618.38,639.965,2026-02-03 05:00:00+00:00,618.38,SL hit,loss,-1.0,1.0,625.575,7.195,0.482025
XLP_TwoDayBreakout_D1_171,XLP,TwoDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02 05:00:00+00:00,83.73,81.96,87.27,2026-02-04 05:00:00+00:00,87.27,TP hit,win,2.0,1.0,83.73,1.77,0.058045
XLV_PrevDayBreakout_D1_171,XLV,PrevDayBreakout_D1,2026-01-30T00:00:00-05:00,2026-02-02 05:00:00+00:00,154.62,153.5,156.86,2026-02-03 05:00:00+00:00,156.86,TP hit,win,2.0,1.0,154.62,1.12,0.005065
KRE_PrevDayBreakout_D1_172,KRE,PrevDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03 05:00:00+00:00,69.96,68.165,73.55,2026-02-06 05:00:00+00:00,73.55,TP hit,win,2.0,1.0,69.96,1.795,0.24808
XLI_TwoDayBreakout_D1_172,XLI,TwoDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03 05:00:00+00:00,167.595,163.745,175.295,2026-02-09 05:00:00+00:00,173.71,time stop win,win,1.5883,1.0,167.595,3.85,0.19405
IEMG_PrevDayBreakout_D1_173,IEMG,PrevDayBreakout_D1,2026-02-03T00:00:00-05:00,2026-02-04 05:00:00+00:00,73.585,71.91,76.935,2026-02-05 05:00:00+00:00,71.91,SL hit,loss,-1.0,1.0,73.585,1.675,0.594545
KRE_PrevDayBreakout_D1_174,KRE,PrevDayBreakout_D1,2026-02-04T00:00:00-05:00,2026-02-05 05:00:00+00:00,72.03,69.94,76.21,2026-02-11 05:00:00+00:00,71.805,time stop loss,loss,-0.1077,1.0,72.03,2.09,0.39808
VTV_MeanReversion_D1_175,VTV,MeanReversion_D1,2026-02-05T00:00:00-05:00,2026-02-06 05:00:00+00:00,203.76,202.02,207.24,2026-02-11 05:00:00+00:00,207.24,TP hit,win,2.0,1.0,203.76,1.74,0.467605
IEMG_PrevDayBreakout_D1_176,IEMG,PrevDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09 05:00:00+00:00,73.62,71.56,77.74,2026-02-13 05:00:00+00:00,74.95,time stop win,win,0.6456,1.0,73.62,2.06,0.594545
XLU_PrevDayBreakout_D1_178,XLU,PrevDayBreakout_D1,2026-02-10T00:00:00-05:00,2026-02-11 05:00:00+00:00,44.38,43.06,47.02,2026-02-13 05:00:00+00:00,46.5,time stop win,win,1.6061,1.0,44.38,1.32,-0.29056
IEMG_PrevDayBreakout_D1_179,IEMG,PrevDayBreakout_D1,2026-02-11T00:00:00-05:00,2026-02-12 05:00:00+00:00,75.795,74.145,79.095,2026-02-13 05:00:00+00:00,74.145,SL hit,loss,-1.0,1.0,75.795,1.65,0.594545
VTV_MeanReversion_D1_180,VTV,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13 05:00:00+00:00,204.56,204.49,204.7,2026-02-13 05:00:00+00:00,204.49,SL hit,loss,-1.0,1.0,204.56,0.07,0.520105
IWD_MeanReversion_D1_180,IWD,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13 05:00:00+00:00,222.305,221.97,222.975,2026-02-13 05:00:00+00:00,221.97,SL hit,loss,-1.0,1.0,222.305,0.335,0.45389
XLI_MeanReversion_D1_180,XLI,MeanReversion_D1,2026-02-12T00:00:00-05:00,2026-02-13 05:00:00+00:00,173.275,172.46,174.905,2026-02-13 05:00:00+00:00,174.905,TP hit,win,2.0,1.0,173.275,0.815,0.359255
